Date,Close,High,Low,Open,Volume
2023-08-07,4977.7001953125,5020.063601230054,4935.336789394947,4956.518492353724,104342100
2023-08-08,4998.88232421875,5041.245733746027,4977.700619455111,4998.88232421875,66473200
2023-08-09,4998.88232421875,5041.245733746027,4956.518914691472,4998.88232421875,64495400
2023-08-10,5062.427734375,5083.609440376569,4998.882616370292,5020.064322371862,78859600
2023-08-11,5020.06396484375,5104.790782815796,4998.882260350738,5062.4273738297725,46568600
2023-08-14,5041.24560546875,5041.24560546875,4914.155380120798,5020.0639012440915,86460500
2023-08-15,4914.15576171875,5020.064291066137,4914.15576171875,4998.882585196659,116815700
2023-08-16,4914.15576171875,4914.15576171875,4808.247232371364,4892.974055849273,163744100
2023-08-18,4892.9736328125,4935.337040888799,4850.610224736201,4850.610224736201,104894600
2023-08-21,4935.3369140625,4977.700321050161,4914.15521056867,4914.15521056867,61845800
2023-08-22,5041.24560546875,5041.24560546875,4914.155380120798,4914.155380120798,93617200
2023-08-23,4956.51904296875,5041.245864216079,4956.51904296875,5041.245864216079,40844700
2023-08-24,5041.24560546875,5041.24560546875,4977.700492794774,4998.882197019432,42648300
2023-08-25,4998.88232421875,5020.064028982389,4935.337209927833,4998.88232421875,65093100
2023-08-28,5083.609375,5104.791080729166,4998.882552083333,5041.245963541666,63980400
2023-08-29,5041.24560546875,5104.790718142725,5041.24560546875,5083.609013918067,50839300
2023-08-30,5062.427734375,5168.336264382845,5020.064322371862,5020.064322371862,65727400
2023-08-31,5104.79052734375,5147.153934209673,4998.8820101789415,5083.6088239107885,159062900
2023-09-01,5147.154296875,5189.517706725824,5125.972591949589,5147.154296875,50796000
2023-09-04,5168.3359375,5210.699346823771,5125.972528176229,5147.154232838115,56317700
2023-09-05,5168.3359375,5210.699346823771,5147.154232838115,5168.3359375,24893100
2023-09-06,5125.97216796875,5189.517277489024,5125.97216796875,5125.97216796875,40547800
2023-09-07,4977.7001953125,5104.79041306516,4935.336789394947,5083.608710106383,124351400
2023-09-08,4998.88232421875,5020.064028982389,4892.973800400556,4998.88232421875,81980400
2023-09-11,5020.06396484375,5020.06396484375,4935.337146871703,4998.882260350738,74510600
2023-09-12,4977.7001953125,5041.24530418883,4956.518492353724,5041.24530418883,54076800
2023-09-13,4956.51904296875,4956.51904296875,4892.973927033254,4935.337337656918,69884000
2023-09-14,4935.3369140625,4977.700321050161,4892.973507074839,4935.3369140625,59132600
2023-09-15,5020.06396484375,5062.4273738297725,4956.5188513647145,4998.882260350738,165106200
2023-09-18,4998.88232421875,5041.245733746027,4977.700619455111,4998.88232421875,53450400
2023-09-19,5083.609375,5147.1544921875,4977.700846354167,4998.882552083333,84608400
2023-09-20,5147.154296875,5189.517706725824,5125.972591949589,5168.336001800411,64864900
2023-09-21,5083.609375,5147.1544921875,5062.427669270834,5125.972786458334,60535000
2023-09-22,5083.609375,5125.972786458334,5062.427669270834,5083.609375,51069900
2023-09-25,5083.609375,5125.972786458334,5062.427669270834,5083.609375,40650900
2023-09-26,5020.06396484375,5083.609078322785,4956.5188513647145,5062.4273738297725,109786400
2023-09-27,5083.609375,5125.972786458334,4998.882552083333,5020.0642578125,75050600
2023-09-29,5104.79052734375,5125.9722307767115,5083.6088239107885,5125.9722307767115,71554100
2023-10-02,5125.97216796875,5168.335574315599,5104.7904647953255,5104.7904647953255,33296500
2023-10-03,5147.154296875,5147.154296875,5083.609182098766,5083.609182098766,37093100
2023-10-04,5189.51806640625,5189.51806640625,5062.427828045281,5147.15465361926,69154000
2023-10-05,5189.51806640625,5253.063185586735,5168.336360012755,5210.699772799745,69566800
2023-10-06,5104.79052734375,5210.6990445085585,5104.79052734375,5210.6990445085585,25913600
2023-10-09,4998.88232421875,5125.972552800582,4998.88232421875,5104.790848036943,45321700
2023-10-10,5083.609375,5147.1544921875,4998.882552083333,4998.882552083333,42820800
2023-10-11,5125.97216796875,5231.880683835873,5041.245355275052,5041.245355275052,72955000
2023-10-12,5147.154296875,5231.8811165766465,5125.972591949589,5147.154296875,91341800
2023-10-13,5147.154296875,5210.699411651235,5104.790887024177,5147.154296875,39914700
2023-10-16,5104.79052734375,5147.153934209673,5062.427120477827,5104.79052734375,53416400
2023-10-17,5083.609375,5104.791080729166,5020.0642578125,5083.609375,74702300
2023-10-18,4956.51904296875,5041.245864216079,4935.337337656918,5020.064158904247,80637400
2023-10-19,4850.6103515625,4914.155465338428,4829.428646970524,4892.973760746452,160277800
2023-10-20,4871.7919921875,4914.155400815217,4787.065174932065,4808.246879245924,82132000
2023-10-23,4808.2470703125,4850.6104806236235,4765.883660001377,4829.428775468062,73897500
2023-10-24,4871.7919921875,4914.155400815217,4808.246879245924,4829.428583559783,72469200
2023-10-25,4956.51904296875,4998.882453592415,4892.973927033254,4935.337337656918,90426500
2023-10-26,4829.4287109375,4956.5189401726975,4829.4287109375,4914.155530427632,86348700
2023-10-27,4829.4287109375,4892.973825555098,4829.4287109375,4871.792120682566,90177000
2023-10-30,4850.6103515625,4850.6103515625,4765.883533194597,4829.428646970524,81547000
2023-10-31,4808.2470703125,4956.519006401432,4787.065365156938,4914.155596090309,99449400
2023-11-01,4787.06494140625,4829.428347967367,4765.883238125692,4829.428347967367,74281200
2023-11-02,4998.88232421875,5020.064028982389,4850.610390873278,4871.792095636917,115678200
2023-11-03,4935.3369140625,5062.427135025483,4935.3369140625,5020.063728037822,53379500
2023-11-06,5020.06396484375,5020.06396484375,4956.5188513647145,4998.882260350738,58266100
2023-11-07,4977.7001953125,5062.427007147607,4914.155086436171,5041.24530418883,56161300
2023-11-08,4956.51904296875,4956.51904296875,4850.610516409589,4892.973927033254,63442400
2023-11-09,4977.7001953125,4998.881898271276,4914.155086436171,4935.336789394947,45026200
2023-11-10,4892.9736328125,4956.518744926948,4892.9736328125,4956.518744926948,59611500
2023-11-13,4935.3369140625,4956.51861755633,4914.15521056867,4956.51861755633,17444600
2023-11-14,4935.3369140625,4998.882024543992,4914.15521056867,4935.3369140625,50587800
2023-11-15,5020.06396484375,5062.4273738297725,4977.700555857727,4998.882260350738,74255700
2023-11-16,5020.06396484375,5020.06396484375,4935.337146871703,4956.5188513647145,36004500
2023-11-17,4998.88232421875,5041.245733746027,4956.518914691472,4977.700619455111,33963900
2023-11-20,4977.7001953125,5020.063601230054,4935.336789394947,4935.336789394947,20014600
2023-11-21,4977.7001953125,5020.063601230054,4935.336789394947,4956.518492353724,55094300
2023-11-22,4977.7001953125,4998.881898271276,4935.336789394947,4935.336789394947,21111100
2023-11-23,4998.88232421875,5041.245733746027,4998.88232421875,5041.245733746027,36725600
2023-11-24,4977.7001953125,5020.063601230054,4956.518492353724,5020.063601230054,27087900
2023-11-27,4998.88232421875,5020.064028982389,4977.700619455111,4998.88232421875,39719300
2023-11-28,4998.88232421875,5020.064028982389,4977.700619455111,4998.88232421875,58255800
2023-11-29,4956.51904296875,5020.064158904247,4935.337337656918,4956.51904296875,36796600
2023-11-30,4956.51904296875,5020.064158904247,4935.337337656918,4956.51904296875,117365000
2023-12-01,4998.88232421875,4998.88232421875,4935.337209927833,4956.518914691472,31365100
2023-12-04,5083.609375,5104.791080729166,4998.882552083333,5020.0642578125,66145100
2023-12-05,5062.427734375,5083.609440376569,4977.700910368723,5083.609440376569,58668400
2023-12-06,4914.15576171875,5041.245996935614,4914.15576171875,5020.064291066137,88747200
2023-12-07,4871.7919921875,4935.337105129076,4850.610287873641,4914.155400815217,97966700
2023-12-08,4829.4287109375,4892.973825555098,4787.065301192434,4871.792120682566,98036700
2023-12-11,4892.9736328125,4914.155336850649,4787.0651126217535,4787.0651126217535,68655000
2023-12-12,4914.15576171875,4935.337467588228,4871.792349979795,4914.15576171875,55110500
2023-12-13,4850.6103515625,4892.973760746452,4829.428646970524,4871.792056154476,121450600
2023-12-14,5041.24560546875,5104.790718142725,4914.155380120798,4935.337084345457,171595800
2023-12-15,4998.88232421875,5083.609143273305,4998.88232421875,5041.245733746027,142382200
2023-12-18,5020.06396484375,5041.245669336761,4956.5188513647145,4956.5188513647145,101458600
2023-12-19,5062.427734375,5062.427734375,5020.064322371862,5041.246028373431,40763200
2023-12-20,5020.06396484375,5062.4273738297725,4998.882260350738,4998.882260350738,65361000
2023-12-21,5062.427734375,5062.427734375,5020.064322371862,5041.246028373431,50363900
2023-12-22,5062.427734375,5062.427734375,5020.064322371862,5041.246028373431,29975600
2023-12-27,5083.609375,5104.791080729166,5020.0642578125,5083.609375,43114900
2023-12-28,5189.51806640625,5210.699772799745,5083.609534438776,5125.972947225765,75118700
2023-12-29,5125.97216796875,5189.517277489024,5083.608761621901,5189.517277489024,63097100
2024-01-02,5189.51806640625,5189.51806640625,5104.79124083227,5125.972947225765,26235700
2024-01-03,5168.3359375,5210.699346823771,5125.972528176229,5168.3359375,30053900
2024-01-04,5380.1533203125,5422.516732283464,5168.336260457677,5189.517966443159,135344500
2024-01-05,5443.69775390625,5486.061160551435,5380.1526439384725,5422.5160505836575,114339400
2024-01-08,5422.5166015625,5591.970245361328,5401.3348960876465,5507.243423461914,151018300
2024-01-09,5401.3349609375,5464.880078125,5380.153255208334,5443.698372395834,77953400
2024-01-10,5443.69775390625,5464.8794572288425,5358.970940615881,5401.334347261065,50019800
2024-01-11,5464.87939453125,5507.2428006904065,5422.515988372093,5443.697691451671,32120200
2024-01-12,5570.78857421875,5655.515396640329,5528.425163007962,5570.78857421875,114039700
2024-01-15,5507.2431640625,5613.151686448317,5486.061459585337,5570.788277493991,83066800
2024-01-16,5528.42529296875,5613.152117382064,5507.243586865421,5528.42529296875,83516800
2024-01-17,5528.42529296875,5613.152117382064,5507.243586865421,5528.42529296875,80929000
2024-01-18,5528.42529296875,5549.606999072078,5486.061880762093,5528.42529296875,78209900
2024-01-19,5528.42529296875,5528.42529296875,5443.698468555435,5507.243586865421,74814000
2024-01-22,5507.2431640625,5549.6065730168275,5464.879755108173,5507.2431640625,96993100
2024-01-23,5507.2431640625,5549.6065730168275,5464.879755108173,5528.424868539664,77037800
2024-01-24,5422.5166015625,5486.061717987061,5380.153190612793,5464.880012512207,97290600
2024-01-25,5316.607421875,5422.51593625498,5295.425718999004,5358.970827626992,99094100
2024-01-26,5337.78955078125,5358.971255347843,5274.244437081474,5295.426141648066,77236800
2024-01-29,5486.0615234375,5486.0615234375,5316.607885647925,5380.152999819015,124753000
2024-01-30,5634.33349609375,5676.696905838816,5464.879857113487,5486.06156198602,123330900
2024-01-31,5634.33349609375,5676.696905838816,5634.33349609375,5634.33349609375,128185000
2024-02-01,5549.6064453125,5613.151557281727,5507.243037333015,5570.788149302242,168145800
2024-02-02,5655.51513671875,5655.51513671875,5591.970022823034,5613.15172745494,120116200
2024-02-05,5782.60498046875,5888.513496594551,5655.514761117788,5676.696464342948,150535100
2024-02-06,5803.78662109375,5867.331730083827,5740.241512103672,5782.604918097057,90146000
2024-02-07,5888.513671875,5888.513671875,5803.786856452338,5824.968560308003,88745500
2024-02-12,6015.60400390625,6100.330820862676,5973.240595428037,6057.9674123844625,162771300
2024-02-13,5952.05908203125,6036.785901704293,5952.05908203125,6015.604196786032,102668900
2024-02-15,6100.3310546875,6248.602990044488,6057.967644585504,6185.057874891493,220530000
2024-02-16,6100.3310546875,6269.784695095486,6100.3310546875,6248.602990044488,142022100
2024-02-19,6057.9677734375,6206.239711948208,6036.78606793597,6057.9677734375,83753500
2024-02-20,6057.9677734375,6142.694595443619,6057.9677734375,6142.694595443619,87312000
2024-02-21,6142.6943359375,6142.6943359375,5994.422403690733,6036.785812904095,128063900
2024-02-22,6015.60400390625,6100.330820862676,6015.60400390625,6079.149116623569,85735800
2024-02-23,5973.24072265625,6015.60413203679,5930.877313275709,5973.24072265625,109404700
2024-02-26,5973.24072265625,5994.42242734652,5888.513903895168,5888.513903895168,65407700
2024-02-27,5994.42236328125,6015.604067745141,5909.695545425685,5909.695545425685,58066100
2024-02-28,6036.78564453125,6036.78564453125,5952.058828467653,5952.058828467653,49888400
2024-02-29,5930.876953125,6057.967173549107,5930.876953125,6036.78547014509,150713600
2024-03-01,5952.05908203125,5994.422491867772,5909.695672194729,5973.240786949511,90739400
2024-03-04,5952.05908203125,5973.240786949511,5909.695672194729,5930.87737711299,44707200
2024-03-05,5952.05908203125,6015.604196786032,5930.87737711299,5994.422491867772,92557200
2024-03-06,5994.42236328125,6015.604067745141,5930.877249889576,5930.877249889576,74178100
2024-03-07,6015.60400390625,6036.785708145357,5952.05889118893,5994.422299667143,94950400
2024-03-08,6036.78564453125,6079.149052563048,6015.603940515351,6057.9673485471485,109032400
2024-03-13,6163.8759765625,6163.8759765625,6057.967454628436,6142.694272175687,126022700
2024-03-14,6269.7841796875,6269.7841796875,6121.512256519214,6142.69395982897,161193000
2024-03-15,6269.7841796875,6354.51099292652,6163.875663138725,6312.14758630701,250581100
2024-03-18,6079.1494140625,6290.966466817291,6079.1494140625,6290.966466817291,105778200
2024-03-19,6163.8759765625,6227.421089722938,6121.512567788875,6142.694272175687,100836600
2024-03-20,6278.7255859375,6278.7255859375,6234.195617242908,6278.7255859375,83416700
2024-03-21,6278.7255859375,6412.315492021276,6278.7255859375,6323.255554632092,81774800
2024-03-22,6278.7255859375,6300.990570284796,6189.665648548315,6234.195617242908,65219900
2024-03-25,6456.84521484375,6456.84521484375,6234.195379849139,6456.84521484375,78212700
2024-03-26,6390.05078125,6434.5807518510455,6345.520810648955,6434.5807518510455,74274300
2024-03-27,6390.05078125,6456.845737151569,6390.05078125,6412.315766550523,46295700
2024-03-28,6456.84521484375,6456.84521484375,6345.520297346444,6367.785280845906,90900900
2024-04-01,6145.1357421875,6456.845526211503,6011.545834748641,6456.845526211503,158358600
2024-04-02,6145.1357421875,6145.1357421875,5967.015865602355,6145.1357421875,135764900
2024-04-03,6033.81103515625,6189.665932743312,5944.751093677929,6189.665932743312,115372600
2024-04-04,6122.87060546875,6167.400573508523,6011.545685369319,6011.545685369319,63174900
2024-04-05,6078.34033203125,6145.13528073489,6078.34033203125,6078.34033203125,46111500
2024-04-16,5900.220703125,5989.280638266509,5610.775913915095,5655.30588148585,180012400
2024-04-17,5900.220703125,6033.810605837264,5900.220703125,5967.0156544811325,83840200
2024-04-18,6056.07568359375,6145.1356201171875,5989.280731201172,6056.07568359375,106893900
2024-04-19,5989.28076171875,6056.075714451673,5922.485808985827,5989.28076171875,47943300
2024-04-22,5989.28076171875,6122.870667184596,5855.690856252904,6122.870667184596,121727900
2024-04-23,6078.34033203125,6167.400263636104,5989.280400426396,6100.605314932463,106699200
2024-04-24,6278.7255859375,6278.7255859375,6145.135679853724,6167.400664201019,117586500
2024-04-25,6189.66552734375,6300.990446900292,6167.400543432442,6278.725462988984,111803500
2024-04-26,6011.5458984375,6256.460731336805,6011.5458984375,6234.195746527777,125875000
2024-04-29,6167.40087890625,6189.665864028655,5922.486042559793,5922.486042559793,77938400
2024-04-30,6145.1357421875,6278.725649626358,6033.810819321784,6056.075803894927,189991300
2024-05-02,5633.041015625,6056.075716403162,5388.126188858696,6056.075716403162,501849300
2024-05-03,5477.18603515625,5722.100857866489,5388.126099625254,5610.775938452744,269305400
